Product_ID,Product_Name,RFM_Score,Cluster,Confidence_Interval
238,ARLA 32 20LTS,66.66666666666666,Champions,100.0
6818,LUBRAX GL 5 85W140 - 1L,33.33558652235914,Great Performers,8.85192643035908
22690,FACA ESPORTIVA COM BAINHA VOND,33.33538187341049,Great Performers,8.86093220886439
22817,GARRAFA TERMICA 450ML PRETA (P,33.33476649115107,Great Performers,8.888012711153603
16381,PKT SOFT,33.334356373017506,Great Performers,8.906060363466505
16649,AIR LIFE PRIDE SPORT 45ML XCAR,33.33372089496955,Great Performers,8.934025200716677
28631,LUB SPRAY 300ML/200G PLU VONDE,33.33370038906287,Great Performers,8.934927583333375
12122,DROPS FRUITTELLA 40GR  MAST MO,33.3334539080646,Great Performers,8.945774222369906
12281,GELADEIRA CAB41 12/24VCC ELBER,33.3137589709864,Great Performers,9.812469322055083
27884,CONJ ACOPLADO 3 LAN PL0326 CR,33.14958130596589,Great Performers,17.03726913665269
4679,ORBIVED VERMELHO 50G,33.148638034258695,Great Performers,17.078778736962562
9827,CHOC LACTA BIS AO LEITE 126GR,33.14824862709087,Great Performers,17.09591498283215
25684,SUP. TRAS. LED 24V LD EM ACRIL,32.977314636928924,Great Performers,24.618033538216977
10148,MAC INST NOSSO LAMEN CARNE 74G,32.96310404360091,Great Performers,25.243384690753246
14829,SAB FRANCIS 90G ORQUIDEA BALI,32.963063236846615,Great Performers,25.245180432157856
21338,SMARTBOX ACENDEDOR USB 2 ENTRA,32.79487765335675,Great Performers,32.64635264558717
23059,FACA MODELO ESP 026,32.77982611279587,Great Performers,33.30871050918746
26164,HAV TREND CINZA GELO/NEVOA 41/,32.778800817461956,Great Performers,33.35382963995935
22285,PEGADOR MAGNETICO TIPO CANETA,32.77859575839518,Great Performers,33.362853466114316
17248,DX DIESEL FUEL 50X40ML,32.77843109596455,Great Performers,33.37009959851548
21341,SMARTBOX CABO MICRO USB,32.77842166324748,Great Performers,33.370514694517084
6738,AROMATIZANTE EM GEL CARRO NOVO,32.77796007528815,Great Performers,33.39082732719202
29657,ROLDANA CORTINA SCANIA 112/113,32.777856930577556,Great Performers,33.39536631175024
21358,PC COD 3 CX PREM GELADEIRA 2 A,32.65408775612994,Great Performers,38.84195070853658
477,FILTRO DE CABINE ACP177,32.59427182129048,Great Performers,41.47420982176329
24702,PILHA ALCAL PEQ CARTELAO AA,32.59314358630504,Great Performers,41.52385891326432
19803,5160040106 SILICONE EM SPRAY 2,32.593041671948846,Great Performers,41.52834375486613
27820,DOCILE REGALIZ FITA COLOR MOR,32.59271337238293,Great Performers,41.54279090053983
14130,SAB PALMOLIVE 85G HIDR INTENS,32.59267236056957,Great Performers,41.544595665766515
27821,DOCILE REGALIZ FITA MOR CITRIC,32.59266846444731,Great Performers,41.54476711846782
20337,CANIVETE XR-5 ACO INOX 420 TRA,32.4098656555,Great Performers,49.5891847316965
10264,BISC PIT STOP RECH P PERU 91G,32.40758990997685,Great Performers,49.68933115436408
6638,SABONETE FRANCIS CLASSICO AZUL,32.407507681291065,Great Performers,49.692949708653664
30924,DELVAC MODERN 15W40 V3 20L,32.275814326604234,Great Performers,55.48824545978839
29901,HYDROMAQUINA 68 AW YPF 20L,32.2332933612378,Great Performers,57.359422411037976
6658,CAIXA TERMICA 34L BERINJELA,32.22406549817353,Great Performers,57.7655036118307
25260,CABO TIPO C ANDROIDE 2MTS I2GO,32.223450320973186,Great Performers,57.79257509029584
20095,CJ MOEDOR PIMENTA /SALEIRO BAM,32.223450320973186,Great Performers,57.79257509029584
23089,LAMPADA H4 PHILIPS 12V,32.222630084706054,Great Performers,57.8286703949161
